Alt Stock Year ABC OFL Catch SSB F Total_Biom
4 Model_1_goa_re_2019.dat 2032 0.617602958 1.47370426 0.617602958 12.7914832 0.0199282 39.784855
5 Model_1_goa_re_2019.dat 2019 0 1.45735 0.790419 12.477 0.0258654 40.2895
5 Model_1_goa_re_2019.dat 2020 0 1.4429542 0.418805 12.4609 0.0137612 40.1349736
5 Model_1_goa_re_2019.dat 2021 0 1.45209066 0.61264 12.497 0.0200650026 40.340037
5 Model_1_goa_re_2019.dat 2022 0 1.46164668 0.605254 12.5077 0.0196888626 40.3313926
5 Model_1_goa_re_2019.dat 2023 0 1.45228116 0 12.6443 0 40.3199274
5 Model_1_goa_re_2019.dat 2024 0 1.48569466 0 12.924666 0 40.9037076
5 Model_1_goa_re_2019.dat 2025 0 1.5384312 0 13.2363926 0 41.466405
5 Model_1_goa_re_2019.dat 2026 0 1.6189475 0 13.5575032 0 42.0135694
5 Model_1_goa_re_2019.dat 2027 0 1.63119994 0 13.8681468 0 42.5435574
5 Model_1_goa_re_2019.dat 2028 0 1.64274974 0 14.1591042 0 43.056813
5 Model_1_goa_re_2019.dat 2029 0 1.66149468 0 14.4255448 0 43.5506868
5 Model_1_goa_re_2019.dat 2030 0 1.6807276 0 14.6741608 0 44.0302658
5 Model_1_goa_re_2019.dat 2031 0 1.6954698 0 14.9107684 0 44.494432
5 Model_1_goa_re_2019.dat 2032 0 1.71065734 0 15.1090856 0 44.942796
6 Model_1_goa_re_2019.dat 2019 1.45735 1.45735 0.790419 12.477 0.0258654 40.2895
6 Model_1_goa_re_2019.dat 2020 1.4429542 1.4429542 1.4429542 12.2869 0.048207 40.1349736
6 Model_1_goa_re_2019.dat 2021 1.40562096 1.40562096 1.40562096 11.95 0.048207 39.316062
6 Model_1_goa_re_2019.dat 2022 1.37992414 1.37992414 1.37992414 11.6458 0.048207 38.5343694
6 Model_1_goa_re_2019.dat 2023 1.33695332 1.33695332 1.33695332 11.3785 0.048207 37.7842888
6 Model_1_goa_re_2019.dat 2024 1.31183004 1.31183004 1.31183004 11.1314898 0.048207 37.0837806
6 Model_1_goa_re_2019.dat 2025 1.30801418 1.30801418 1.30801418 10.9269636 0.048207 36.4149076
6 Model_1_goa_re_2019.dat 2026 1.33235944 1.33235944 1.33235944 10.7394198 0.048207 35.7613298
6 Model_1_goa_re_2019.dat 2027 1.28952452 1.28952452 1.28952452 10.5490482 0.048207 35.0921552
6 Model_1_goa_re_2019.dat 2028 1.24926596 1.24926596 1.24926596 10.35439 0.048207 34.4773074
6 Model_1_goa_re_2019.dat 2029 1.21922738 1.21922738 1.21922738 10.153645 0.048207 33.9131938
6 Model_1_goa_re_2019.dat 2030 1.19233688 1.19233688 1.19233688 9.95368078 0.048207 33.3939548
6 Model_1_goa_re_2019.dat 2031 1.16361492 1.16361492 1.16361492 9.76021596 0.048207 32.914837
6 Model_1_goa_re_2019.dat 2032 1.13795788 1.13795788 1.13795788 9.55903006 0.048207 32.4765896
7 Model_1_goa_re_2019.dat 2019 1.45735 1.45735 0.790419 12.477 0.0258654 40.2895
7 Model_1_goa_re_2019.dat 2020 1.4429542 1.4429542 1.20099 12.3283 0.0399646 40.1349736
7 Model_1_goa_re_2019.dat 2021 1.41659646 1.41659646 1.17904594 12.086 0.0399646 39.5579714
7 Model_1_goa_re_2019.dat 2022 1.40100668 1.40100668 1.40100668 11.8305 0.048207 38.9981562
7 Model_1_goa_re_2019.dat 2023 1.35667088 1.35667088 1.35667088 11.5547 0.048207 38.2177138
7 Model_1_goa_re_2019.dat 2024 1.33025864 1.33025864 1.33025864 11.2985522 0.048207 37.4881994
7 Model_1_goa_re_2019.dat 2025 1.32524628 1.32524628 1.32524628 11.0849702 0.048207 36.7917044
7 Model_1_goa_re_2019.dat 2026 1.34849392 1.34849392 1.34849392 10.8883416 0.048207 36.111875
7 Model_1_goa_re_2019.dat 2027 1.30453738 1.30453738 1.30453738 10.6888852 0.048207 35.4177994
7 Model_1_goa_re_2019.dat 2028 1.26321282 1.26321282 1.26321282 10.4852526 0.048207 34.7794846
7 Model_1_goa_re_2019.dat 2029 1.23216682 1.23216682 1.23216682 10.2757648 0.048207 34.1932826
7 Model_1_goa_re_2019.dat 2030 1.20432534 1.20432534 1.20432534 10.0673336 0.048207 33.653334
7 Model_1_goa_re_2019.dat 2031 1.17470994 1.17470994 1.17470994 9.86569458 0.048207 33.1548442
7 Model_1_goa_re_2019.dat 2032 1.14821814 1.14821814 1.14821814 9.65674494 0.048207 32.698521
